Winner,Winner UTR,Loser,Loser UTR
Fiona Crawley,11.26,Sara Dahlstrom,10.89
Irina Cantos Siemers,10.66,Carolina Gomez Alonso,10.59
Daria Frayman,10.98,Eryn Cayetano,10.95
Amelia Rajecki,10.91,Sarah Hamner,10.72
Alexa Noel,11.20,Lisa Zaar,11.19
Carolyn Ansari,10.34,Casie Wooten,10.48
Carol Lee,10.93,Marie Mattel,10.61
Elza Tomase,10.52,Abigail Forbes,10.73
Lea Ma,11.14,Jessica Alsola,10.84
Angelica Blake,10.92,Anastasiya Komar,10.85
Savannah Broadus,11.07,Maria Florencia Urrutia,10.42
Chloe Beck,11.01,Taylor Melville,10.18
Jaeden Brown,10.70,Salma Ewing,10.55
Tatsiana Sasnouskaya,10.78,Alana Smith,10.97
Layne Sleeth,10.69,Julia Adams,10.38
Fiona Crawley,11.26,Irina Cantos Siemers,10.66
Amelia Rajecki,10.91,Daria Frayman,10.98
Carolyn Ansari,10.34,Alexa Noel,11.20
Carol Lee,10.93,Elza Tomase,10.52
Angelica Blake,10.92,Savannah Broadus,11.07
Chloe Beck,11.01,Jaeden Brown,10.70
Layne Sleeth,10.69,Tatsiana Sasnouskaya,10.78
Amelia Rajecki,10.91,Fiona Crawley,11.26
Carol Lee,10.93,Carolyn Ansari,10.34
Angelica Blake,10.92,Lea Ma,11.14
Layne Sleeth,10.69,Chloe Beck,11.01
Amelia Rajecki,10.91,Carol Lee,10.93
Layne Sleeth,10.69,Angelica Blake,10.92
Layne Sleeth,10.69,Amelia Rajecki,10.91
Ayana Akli,11.03,Emma Jackson,10.62
Carly Briggs,10.76,Sydni Ratliff,10.69
Page Freeman,10.70,Anna Arkadianou,10.14
Madison Sieg,11.10,Rebeka Mertena,10.52
Julia Fliegner,10.69,Kelly Keller,10.43
Darja Vidmanova,11.10,Kit Gulihur,10.56
Natasha Subhash,10.68,Daria Kuczer,10.59
Fangran Tian,11.12,Thasaporn Naklo,10.66
Alexandra Yepifanova,10.90,Ava Markham,10.73
Mell Reasco,10.76,Reese Brantmeier,11.02
Ariana Arseneault,10.74,Kylie Bilchev,10.57
Celia Belle Mohr,10.86,Janice Tjen,11.26
Karina Miller,10.69,Ludmila Kareisova,10.26
Georgia Drummy,10.70,Mary Stoiana,11.11
Carly Briggs,10.76,Page Freeman,10.70
Madison Sieg,11.10,Carson Tanguilig,10.96
Darja Vidmanova,11.10,Julia Fliegner,10.69
Ayana Akli,11.03,Carly Briggs,10.76
Madison Sieg,11.10,Darja Vidmanova,11.10
Madison Sieg,11.10,Ayana Akli,11.03
Fangran Tian,11.12,Natasha Subhash,10.68
Alexandra Yepifanova,10.90,Mell Reasco,10.76
Ariana Arseneault,10.74,Celia Belle Mohr,10.86
Karina Miller,10.69,Georgia Drummy,10.70
Fangran Tian,11.12,Alexandra Yepifanova,10.90
Karina Miller,10.69,Ariana Arseneault,10.74
Fangran Tian,11.12,Karina Miller,10.69
Fangran Tian,11.12,Madison Sieg,11.10
Fangran Tian,11.12,Layne Sleeth,10.69
Diana Shnaider,11.97,Fiona Crawley,11.26
Reese Brantmeier,11.02,Alana Smith,10.97
Amelia Rajecki,10.91,Carson Tanguilig,10.96
Mary Stoiana,11.11,Lea Ma,11.14
Mell Reasco,10.76,Mia Kupres,10.83
Jayci Goldsmith,10.67,Anastasiya Lopata,10.58
Meg Kowalski,10.71,Daria Smetannikov,10.41
Guillermina Grant,10.36,Jeanette Mireles,10.43
Mary Stoiana,11.11,Sara Dahlstrom,10.89
Salma Ewing,10.55,Carly Briggs,10.76
Alicia Dudeney,10.73,Mia Kupres,10.83
Rachel Gailis,10.38,Jayci Goldsmith,10.67
Jeanette Mireles,10.43,Bente Spee,9.70
Jaeden Brown,10.70,Irina Cantos Siemers,10.66
Sydni Ratliff,10.69,Karina Miller,10.69
Julia Fliegner,10.69,Isabelle Boulais,10.37
Lucia Marzal,10.32,Lily Jones,10.75
Galateia Mesochoritou,10.48,Danielle Wilson,9.86
Kylie Bilchev,10.57,Emma Jackson,10.62
Georgia Drummy,10.70,Mahak Jain,10.70
Alejandra Cruz,10.10,Ellie Coleman,10.46
Yulia Bryzgalova,10.26,Rosie Garcia Gross,9.72
Brianna Shvets,10.24,Kate Sharabura,9.39
Chloe Beck,11.01,Diana Shnaider,11.97
Amelia Rajecki,10.91,Emma Jackson,10.62
Georgia Drummy,10.70,Abigail Rencheli,10.44
Ellie Coleman,10.46,Sophie Abrams,10.54
Gina Marie Dittmann,10.47,Brianna Shvets,10.24
Layne Sleeth,10.69,Thasaporn Naklo,10.66
Dana Guzman,10.74,Anita Sahdiieva,10.15
Carmen Corley,10.56,Liubov Kostenko,9.82
Isabella Harvison,10.07,Alexandra Pisareva,10.45
Julia Garcia Ruiz,10.45,Daniella Dimitrov,9.33
Emma Staker,10.21,Paula Barañano,9.68
Layne Sleeth,10.69,Malkia Ngounoue,10.59
Maria Titova,10.29,Carmen Corley,10.56
Heike Van Vuuren,9.90,Alexandra Pisareva,10.45
Emma Staker,10.21,Mariana Velasquez,9.60
Lea Ma,11.14,Elza Tomase,10.52
Darja Vidmanova,11.10,Rebeka Mertena,10.52
Anastasiya Lopata,10.58,Eleonora Molinaro,10.07
Meg Kowalski,10.71,Lauren Anzalotta,10.08
Esther Adeshina,10.13,Guillermina Grant,10.36
Irina Cantos Siemers,10.66,Ashley Yeah,10.12
Lucia Marzal,10.32,Kasia Treiber,9.69
Karina Miller,10.69,Sydni Ratliff,10.69
Irina Cantos Siemers,10.66,Jaeden Brown,10.70
Julia Fliegner,10.69,Lucia Marzal,10.32
Lily Jones,10.75,Isabelle Boulais,10.37
Jessica Alsola,10.84,Snow Han,10.74
Emma Charney,10.41,Katja Wiersholm,10.48
Naomi Cheong,10.38,Valentina Ivanov,10.01
Haley Giavara,10.65,Hikaru Sato,10.53
Jessica Alsola,10.84,Astrid Olsen,10.45
Katja Wiersholm,10.48,Sarah-Maude Fortin,9.96
Valentina Ivanov,10.01,Jennifer Kerr,10.38
Berta Passola Folcj,10.37,Erika Matsuda,9.70
Hannah Viller Moeller,10.47,Melissa Sakar,10.02
Alexandra Yepifanova,10.90,Jessica Alsola,10.84
Haley Giavara,10.65,Connie Ma,10.97
Angelica Blake,10.92,Katja Wiersholm,10.48
Alexis Blokhina,10.71,Valentina Ivanov,10.01
Valencia Xu,10.32,Hannah Viller Moeller,10.47
Sara Choy,10.48,Berta Passola Folcj,10.37
Alexandra Yepifanova,10.90,Hikaru Sato,10.53
Connie Ma,10.97,Astrid Olsen,10.45
Angelica Blake,10.92,Sarah-Maude Fortin,9.96
Alexis Blokhina,10.71,Jennifer Kerr,10.38
Erika Matsuda,9.70,Valencia Xu,10.32
Sara Choy,10.48,Melissa Sakar,10.02
Alexandra Yepifanova,10.90,Solymar Colling,10.31
Connie Ma,10.97,Claudia De Las Heras,10.35
Angelica Blake,10.92,Elizabeth Goldsmith,10.28
Alexis Blokhina,10.71,Abigail Desiatnikov,10.73
Valencia Xu,10.32,Kailey Evans,10.39
Jordyn McBride,10.20,Sara Choy,10.48
Carol Lee,10.93,Vic Allen,10.31
Anna Arkadianou,10.14,Kylie Bilchev,10.57
